Date,Total sources,Sources with issues,Correct sources
2018-11-09,7,1,6
2018-11-12,7,1,6
2018-11-13,7,1,6
2018-11-14,7,1,6
2018-11-15,7,1,6
2018-11-16,7,1,6
2018-11-19,7,1,6
2018-11-20,7,1,6
2018-11-21,7,1,6
2018-11-22,7,1,6
2018-11-23,7,1,6
2018-11-26,7,1,6
2018-11-27,7,1,6
2018-11-28,7,1,6
2018-11-29,7,1,6
2018-11-30,9,2,7
2018-12-03,9,2,7
2018-12-04,9,2,7
2018-12-05,9,2,7
2018-12-06,9,2,7
2018-12-07,9,2,7
2018-12-10,9,2,7
2018-12-11,9,2,7
2018-12-12,9,2,7
2018-12-13,9,2,7
2018-12-14,9,2,7
2018-12-18,8,0,8
2018-12-19,8,0,8
2018-12-20,8,0,8
2018-12-21,8,0,8
2019-01-01,8,0,8
2019-01-02,8,0,8
2019-01-03,8,0,8
2019-01-04,8,0,8
2019-01-07,8,0,8
2019-01-08,8,0,8
2019-01-09,8,0,8
2019-01-10,8,0,8
2019-01-11,8,0,8
2019-01-14,8,0,8
2019-01-15,8,0,8
2019-01-16,8,0,8
2019-01-17,9,0,9
2019-01-18,9,0,9
2019-01-21,9,0,9
2019-01-22,9,0,9
2019-01-23,9,0,9
2019-01-24,9,0,9
2019-01-25,9,0,9
2019-01-28,9,0,9
2019-01-29,9,0,9
2019-01-30,9,0,9
2019-01-31,9,0,9
2019-02-01,9,0,9
2019-02-04,9,0,9
2019-02-05,9,0,9
2019-02-06,9,0,9
2019-02-07,9,0,9
2019-02-08,9,0,9
2019-02-18,9,0,9
2019-02-19,9,0,9
2019-02-20,9,0,9
2019-02-21,9,0,9
2019-02-22,9,0,9
2019-02-25,9,0,9
2019-02-26,9,0,9
2019-02-27,9,0,9
2019-02-28,9,0,9
2019-03-01,9,0,9
2019-03-04,9,0,9
2019-03-05,9,0,9
2019-03-06,9,0,9
2019-03-07,9,0,9
2019-03-08,9,0,9
2019-03-11,9,0,9
2019-03-12,9,0,9
2019-03-13,9,0,9
2019-03-14,9,0,9
2019-03-15,9,0,9
2019-03-18,9,0,9
2019-03-19,9,0,9
2019-03-20,9,0,9
2019-03-21,9,0,9
2019-03-22,9,0,9
2019-03-25,9,0,9
2019-03-26,9,0,9
2019-03-27,9,0,9
2019-03-28,9,0,9
2019-03-29,9,0,9
2019-04-01,9,0,9
2019-04-02,9,0,9
2019-04-03,9,0,9
2019-04-04,9,0,9
2019-04-05,9,0,9
2019-04-08,9,0,9
2019-04-09,9,0,9
2019-04-10,9,0,9
2019-04-11,9,0,9
2019-04-12,10,0,10
2019-04-15,10,0,10
2019-04-16,10,0,10
2019-04-17,10,0,10
2019-04-18,10,0,10
2019-04-19,10,0,10
2019-04-23,10,0,10
2019-04-24,10,0,10
2019-04-25,10,0,10
2019-04-26,10,0,10
2019-04-29,10,0,10
2019-04-30,10,0,10
2019-05-01,10,0,10
2019-05-02,10,0,10
2019-05-03,10,0,10
2019-05-06,10,0,10
2019-05-07,10,0,10
2019-05-08,10,0,10
2019-05-09,10,0,10
2019-05-10,10,0,10
2019-05-13,10,0,10
2019-05-14,10,0,10
2019-05-15,10,0,10
2019-05-16,10,0,10
2019-05-17,10,0,10
2019-05-20,10,0,10
2019-05-21,10,0,10
2019-05-22,10,0,10
2019-05-23,10,0,10
2019-05-24,10,0,10
2019-05-27,10,0,10
2019-05-28,10,0,10
2019-05-29,10,0,10
2019-05-30,10,0,10
2019-05-31,10,0,10
2019-06-03,10,0,10
2019-06-04,10,0,10
2019-06-05,10,0,10
2019-06-06,10,0,10
2019-06-07,10,0,10
2019-06-10,10,0,10
2019-06-11,10,0,10
2019-06-12,10,0,10
2019-06-13,10,0,10
2019-06-14,10,0,10
2019-06-17,10,0,10
