Date,Total sources,Sources with issues,Correct sources
2018-07-17,17,4,13
2018-07-18,17,4,13
2018-07-19,17,4,13
2018-07-20,17,5,12
2018-07-23,17,5,12
2018-07-24,17,5,12
2018-07-25,17,5,12
2018-07-26,17,5,12
2018-07-27,17,5,12
2018-07-30,17,5,12
2018-07-31,17,5,12
2018-08-01,17,5,12
2018-08-02,17,5,12
2018-08-03,17,5,12
2018-08-06,18,6,12
2018-08-07,18,6,12
2018-08-08,18,6,12
2018-08-09,18,6,12
2018-08-10,18,6,12
2018-08-13,23,6,17
2018-08-14,23,6,17
2018-08-15,23,6,17
2018-08-17,23,6,17
2018-08-20,23,6,17
2018-08-21,23,6,17
2018-08-22,23,6,17
2018-08-22,23,6,17
2018-08-23,23,6,17
2018-08-24,23,6,17
2018-08-27,23,7,16
2018-08-28,23,7,16
2018-08-29,23,7,16
2018-08-30,23,7,16
2018-08-31,23,7,16
2018-09-03,23,7,16
2018-09-04,23,7,16
2018-09-05,23,7,16
2018-09-06,23,1,22
2018-09-06,23,1,22
2018-09-07,23,1,22
2018-09-10,23,1,22
2018-09-11,23,0,23
2018-09-12,23,0,23
2018-09-13,23,0,23
2018-09-14,23,0,23
2018-09-17,23,0,23
2018-09-19,23,0,23
2018-09-20,23,0,23
2018-09-21,23,0,23
2018-09-21,23,0,23
2018-09-24,23,0,23
2018-09-25,23,0,23
2018-09-26,23,0,23
2018-09-27,23,0,23
2018-09-28,23,0,23
2018-10-01,23,0,23
2018-10-02,23,0,23
2018-10-03,23,0,23
2018-10-04,23,0,23
2018-10-05,23,0,23
2018-10-08,23,0,23
2018-10-09,23,0,23
2018-10-10,23,0,23
2018-10-11,23,0,23
2018-10-12,23,0,23
2018-10-15,23,0,23
2018-10-16,23,0,23
2018-10-17,23,0,23
2018-10-18,23,0,23
2018-10-19,23,0,23
2018-10-22,23,0,23
2018-10-23,23,0,23
2018-10-24,23,0,23
2018-10-25,23,0,23
2018-10-26,23,0,23
2018-10-31,23,0,23
2018-11-01,23,0,23
2018-11-02,23,0,23
2018-11-05,23,0,23
2018-11-06,23,0,23
2018-11-07,23,0,23
2018-11-08,23,0,23
2018-11-09,23,0,23
2018-11-12,23,0,23
2018-11-13,23,0,23
2018-11-14,23,0,23
2018-11-15,23,0,23
2018-11-16,23,0,23
2018-11-19,23,0,23
2018-11-20,23,0,23
2018-11-21,23,0,23
2018-11-22,23,0,23
2018-11-23,23,0,23
2018-11-26,23,0,23
2018-11-27,23,0,23
2018-11-28,23,0,23
2018-11-29,23,0,23
2018-11-30,23,0,23
2018-12-03,23,0,23
2018-12-04,23,0,23
2018-12-05,23,0,23
2018-12-06,23,0,23
2018-12-07,23,0,23
2018-12-10,23,0,23
2018-12-11,23,0,23
2018-12-12,23,0,23
2018-12-13,23,0,23
2018-12-14,23,0,23
2018-12-18,23,0,23
2018-12-19,23,0,23
2018-12-20,23,0,23
2018-12-21,23,0,23
2019-01-01,23,0,23
2019-01-02,23,0,23
2019-01-03,23,0,23
2019-01-04,23,0,23
2019-01-07,23,0,23
2019-01-08,23,0,23
2019-01-09,23,0,23
2019-01-10,23,0,23
2019-01-11,23,0,23
2019-01-14,23,0,23
2019-01-15,23,0,23
2019-01-16,23,0,23
2019-01-17,23,0,23
2019-01-18,23,0,23
2019-01-21,23,0,23
2019-01-22,23,0,23
2019-01-23,23,0,23
2019-01-24,23,0,23
2019-01-25,23,0,23
2019-01-28,23,0,23
2019-01-29,23,0,23
2019-01-30,23,0,23
2019-01-31,23,0,23
2019-02-01,23,0,23
2019-02-04,23,0,23
2019-02-05,23,0,23
2019-02-06,23,0,23
2019-02-07,23,0,23
2019-02-08,23,0,23
2019-02-18,18,0,18
2019-02-19,18,0,18
2019-02-20,18,0,18
2019-02-21,17,0,17
2019-02-22,17,0,17
2019-02-25,17,0,17
2019-02-26,17,0,17
2019-02-27,17,0,17
2019-02-28,17,0,17
2019-03-01,17,0,17
2019-03-04,17,0,17
2019-03-05,17,0,17
2019-03-06,17,0,17
2019-03-07,17,0,17
2019-03-08,18,0,18
2019-03-11,18,0,18
2019-03-12,18,0,18
2019-03-13,18,0,18
2019-03-14,18,0,18
2019-03-15,18,0,18
2019-03-18,18,0,18
2019-03-19,18,0,18
2019-03-20,18,0,18
2019-03-21,18,0,18
2019-03-22,18,0,18
2019-03-25,18,0,18
2019-03-26,18,0,18
2019-03-27,18,0,18
2019-03-28,18,0,18
2019-03-29,18,0,18
2019-04-01,18,0,18
2019-04-02,18,0,18
2019-04-03,18,0,18
2019-04-04,18,0,18
2019-04-05,18,0,18
2019-04-08,18,0,18
2019-04-09,18,0,18
2019-04-10,18,0,18
2019-04-11,18,0,18
2019-04-12,18,0,18
2019-04-15,18,0,18
2019-04-16,18,0,18
2019-04-17,18,0,18
2019-04-18,18,0,18
2019-04-19,18,0,18
2019-04-23,18,0,18
2019-04-24,18,0,18
2019-04-25,18,0,18
2019-04-26,18,0,18
2019-04-29,17,0,17
2019-04-30,17,0,17
2019-05-01,17,0,17
2019-05-02,17,0,17
2019-05-03,17,0,17
2019-05-06,17,0,17
2019-05-07,17,0,17
2019-05-08,17,0,17
2019-05-09,17,0,17
2019-05-10,17,0,17
2019-05-13,17,0,17
2019-05-14,17,0,17
2019-05-15,17,0,17
2019-05-16,17,0,17
2019-05-17,17,0,17
2019-05-20,17,0,17
2019-05-21,17,0,17
2019-05-22,18,0,18
2019-05-23,18,0,18
2019-05-24,18,0,18
2019-05-27,18,0,18
2019-05-28,18,0,18
2019-05-29,18,0,18
2019-05-30,18,0,18
2019-05-31,18,0,18
2019-06-03,18,0,18
2019-06-04,18,0,18
2019-06-05,18,0,18
2019-06-06,18,0,18
2019-06-07,18,0,18
2019-06-10,18,0,18
2019-06-11,18,0,18
2019-06-12,18,0,18
2019-06-13,18,0,18
2019-06-14,18,0,18
2019-06-17,18,0,18
2019-06-18,18,0,18
2019-06-19,18,0,18
2019-06-20,18,0,18
2019-06-21,18,0,18
2019-06-24,18,0,18
2019-06-25,18,0,18
2019-06-27,18,0,18
2019-06-28,18,0,18
2019-07-08,18,0,18
2019-07-09,18,0,18
2019-07-10,18,0,18
2019-07-11,18,0,18
2019-07-12,18,0,18
2019-07-15,18,0,18
2019-07-16,18,0,18
2019-07-17,18,0,18
2019-07-18,18,0,18
2019-07-19,18,0,18
2019-07-22,18,0,18
2019-07-23,18,0,18
2019-07-24,18,0,18
2019-07-25,18,0,18
2019-07-26,18,0,18
2019-07-29,18,0,18
2019-07-30,18,0,18
2019-07-31,18,0,18
2019-08-01,18,0,18
2019-08-02,18,0,18
2019-08-05,18,0,18
2019-08-06,18,0,18
2019-08-07,18,0,18
2019-08-08,18,0,18
2019-08-09,18,0,18
2019-08-12,18,0,18
2019-08-13,18,0,18
2019-08-14,18,0,18
2019-08-15,18,0,18
2019-08-16,18,0,18
2019-08-26,18,0,18
2019-08-27,18,0,18
2019-08-28,18,0,18
2019-08-29,18,0,18
2019-08-30,18,0,18
2019-09-02,18,0,18
2019-09-03,18,0,18
2019-09-04,18,0,18
2019-09-05,18,0,18
2019-09-06,18,0,18
2019-09-09,18,0,18
2019-09-10,18,0,18
2019-09-11,18,0,18
2019-09-12,18,0,18
2019-09-13,18,0,18
2019-09-16,18,0,18
2019-09-17,18,0,18
2019-09-18,18,0,18
2019-09-19,18,0,18
2019-09-20,18,0,18
2019-09-23,18,0,18
2019-09-24,18,0,18
2019-09-25,18,0,18
2019-09-26,18,0,18
2019-09-27,18,0,18
2019-09-30,18,0,18
2019-10-01,18,0,18
2019-10-03,18,0,18
2019-10-04,18,0,18
2019-10-07,18,0,18
2019-10-08,18,0,18
2019-10-09,18,0,18
2019-10-10,18,0,18
2019-10-11,18,0,18
2019-10-14,18,0,18
2019-10-15,18,0,18
2019-10-18,18,0,18
2019-10-21,18,0,18
2019-10-22,18,0,18
2019-10-23,18,0,18
2019-10-24,18,0,18
2019-10-25,18,0,18
2019-10-28,18,0,18
2019-10-29,18,0,18
2019-10-30,18,0,18
2019-10-31,18,0,18
2019-11-01,18,0,18
2019-11-04,18,0,18
2019-11-05,18,0,18
2019-11-06,18,0,18
2019-11-07,18,0,18
2019-11-08,18,0,18
2019-11-11,18,0,18
2019-11-12,18,0,18
2019-11-13,18,0,18
2019-11-14,18,0,18
2019-11-15,18,0,18
2019-11-18,18,0,18
2019-11-19,18,0,18
2019-11-20,18,0,18
2019-11-21,18,0,18
2019-11-22,18,0,18
2019-11-25,18,0,18
2019-11-26,18,0,18
2019-11-27,18,0,18
2019-11-28,18,0,18
2019-11-29,18,0,18
2019-12-02,18,0,18
2019-12-03,18,0,18
2019-12-05,18,0,18
2019-12-06,18,0,18
2019-12-09,18,0,18
2019-12-10,18,0,18
2019-12-11,18,0,18
2019-12-12,18,0,18
2019-12-13,18,0,18
2019-12-16,18,0,18
2019-12-17,18,0,18
2019-12-18,18,0,18
2019-12-19,18,0,18
2019-12-20,18,0,18
2019-12-23,18,0,18
2019-12-24,18,0,18
2019-12-25,18,0,18
2019-12-30,18,0,18
2019-12-31,18,0,18
2020-01-01,18,0,18
2020-01-02,18,0,18
2020-01-03,18,0,18
2020-01-06,18,0,18
2020-01-07,18,0,18
2020-01-08,18,0,18
2020-01-09,18,0,18
2020-01-10,18,0,18
2020-01-13,18,0,18
2020-01-14,18,0,18
2020-01-15,18,0,18
2020-01-16,18,0,18
2020-01-17,18,0,18
2020-01-20,18,0,18
2020-01-21,18,0,18
2020-01-22,18,0,18
2020-01-23,18,0,18
2020-01-24,18,0,18
2020-01-27,18,0,18
2020-01-28,18,0,18
2020-01-29,18,0,18
2020-01-30,18,0,18
2020-01-31,18,0,18
2020-02-03,18,0,18
2020-02-04,18,0,18
2020-02-05,18,0,18
2020-02-07,18,0,18
