Date,Total sources,Sources with issues,Correct sources
2018-07-17,16,4,12
2018-07-18,16,4,12
2018-07-19,16,4,12
2018-07-20,16,4,12
2018-07-23,16,4,12
2018-07-24,16,4,12
2018-07-25,16,4,12
2018-07-26,16,4,12
2018-07-27,16,4,12
2018-07-30,16,4,12
2018-07-31,16,4,12
2018-08-01,16,4,12
2018-08-02,16,4,12
2018-08-03,16,4,12
2018-08-06,16,4,12
2018-08-07,16,4,12
2018-08-08,16,4,12
2018-08-09,16,0,16
2018-08-10,16,0,16
2018-08-13,16,0,16
2018-08-14,16,0,16
2018-08-15,16,0,16
2018-08-17,16,0,16
2018-08-20,16,0,16
2018-08-21,16,0,16
2018-08-22,16,0,16
2018-08-22,16,0,16
2018-08-23,16,0,16
2018-08-24,16,0,16
2018-08-27,16,0,16
2018-08-28,16,0,16
2018-08-29,16,0,16
2018-08-30,16,0,16
2018-08-31,16,0,16
2018-09-03,16,0,16
2018-09-04,16,0,16
2018-09-05,16,0,16
2018-09-06,16,0,16
2018-09-06,16,0,16
2018-09-07,16,0,16
2018-09-10,16,0,16
2018-09-11,16,0,16
2018-09-12,16,0,16
2018-09-13,16,0,16
2018-09-14,16,0,16
2018-09-17,16,0,16
2018-09-19,16,0,16
2018-09-20,16,0,16
2018-09-21,16,0,16
2018-09-21,16,0,16
2018-09-24,16,0,16
2018-09-25,16,0,16
2018-09-26,16,0,16
2018-09-27,16,0,16
2018-09-28,16,0,16
2018-10-01,16,0,16
2018-10-02,16,0,16
2018-10-03,16,0,16
2018-10-04,16,0,16
2018-10-05,16,0,16
2018-10-08,16,0,16
2018-10-09,16,0,16
2018-10-10,16,0,16
2018-10-11,16,0,16
2018-10-12,16,0,16
2018-10-15,16,0,16
2018-10-16,16,0,16
2018-10-17,16,0,16
2018-10-18,16,0,16
2018-10-19,16,0,16
2018-10-22,16,0,16
2018-10-23,16,0,16
2018-10-24,16,0,16
2018-10-25,16,0,16
2018-10-26,16,0,16
2018-10-31,16,0,16
2018-11-01,16,0,16
2018-11-02,16,0,16
2018-11-05,16,0,16
2018-11-06,16,0,16
2018-11-07,16,0,16
2018-11-08,16,0,16
2018-11-09,16,0,16
2018-11-12,16,0,16
2018-11-13,16,0,16
2018-11-14,16,0,16
2018-11-15,16,0,16
2018-11-16,16,0,16
2018-11-19,16,0,16
2018-11-20,16,0,16
2018-11-21,16,0,16
2018-11-22,16,0,16
2018-11-23,16,0,16
2018-11-26,16,0,16
2018-11-27,16,0,16
2018-11-28,16,0,16
2018-11-29,16,0,16
2018-11-30,16,0,16
2018-12-03,16,0,16
2018-12-04,16,0,16
2018-12-05,16,0,16
2018-12-06,16,0,16
2018-12-07,16,0,16
2018-12-10,16,0,16
2018-12-11,16,0,16
2018-12-12,16,0,16
2018-12-13,16,0,16
2018-12-14,16,0,16
2018-12-18,16,0,16
2018-12-19,16,0,16
2018-12-20,16,0,16
2018-12-21,16,0,16
2019-01-01,16,0,16
2019-01-02,16,0,16
2019-01-03,16,0,16
2019-01-04,16,0,16
2019-01-07,16,0,16
2019-01-08,16,0,16
2019-01-09,16,0,16
2019-01-10,16,0,16
2019-01-11,16,0,16
2019-01-14,16,0,16
2019-01-15,16,0,16
2019-01-16,16,0,16
2019-01-17,16,0,16
2019-01-18,16,0,16
2019-01-21,16,0,16
2019-01-22,16,0,16
2019-01-23,16,0,16
2019-01-24,16,0,16
2019-01-25,16,0,16
2019-01-28,16,0,16
2019-01-29,16,0,16
2019-01-30,16,0,16
2019-01-31,16,0,16
2019-02-01,16,0,16
2019-02-04,16,0,16
2019-02-05,16,0,16
2019-02-06,16,0,16
2019-02-07,16,0,16
2019-02-08,16,0,16
2019-02-18,16,0,16
2019-02-19,16,0,16
2019-02-20,16,0,16
2019-02-21,16,0,16
2019-02-22,16,0,16
2019-02-25,16,0,16
2019-02-26,16,0,16
2019-02-27,16,0,16
2019-02-28,16,0,16
2019-03-01,16,0,16
2019-03-04,16,0,16
2019-03-05,16,0,16
2019-03-06,16,0,16
2019-03-07,16,0,16
2019-03-08,16,0,16
2019-03-11,16,0,16
2019-03-12,16,0,16
2019-03-13,16,0,16
2019-03-14,16,0,16
2019-03-15,16,0,16
2019-03-18,16,0,16
2019-03-19,16,0,16
2019-03-20,16,0,16
2019-03-21,16,0,16
2019-03-22,16,0,16
2019-03-25,16,0,16
2019-03-26,16,0,16
2019-03-27,16,0,16
2019-03-28,16,0,16
2019-03-29,16,0,16
2019-04-01,16,0,16
2019-04-02,16,0,16
2019-04-03,16,0,16
2019-04-04,16,0,16
2019-04-05,16,0,16
2019-04-08,16,0,16
2019-04-09,16,0,16
2019-04-10,16,0,16
2019-04-11,16,0,16
2019-04-12,16,0,16
2019-04-15,16,0,16
2019-04-16,17,0,17
2019-04-17,17,0,17
2019-04-18,17,0,17
2019-04-19,17,0,17
2019-04-23,17,0,17
2019-04-24,17,0,17
2019-04-25,17,0,17
2019-04-26,17,0,17
2019-04-29,17,0,17
2019-04-30,17,0,17
2019-05-01,17,0,17
2019-05-02,17,0,17
2019-05-03,17,0,17
2019-05-06,17,0,17
2019-05-07,17,0,17
2019-05-08,17,0,17
2019-05-09,17,0,17
2019-05-10,17,0,17
2019-05-13,17,0,17
2019-05-14,17,0,17
2019-05-15,17,0,17
2019-05-16,17,0,17
2019-05-17,17,0,17
2019-05-20,17,0,17
2019-05-21,17,0,17
2019-05-22,17,0,17
2019-05-23,17,0,17
2019-05-24,17,0,17
2019-05-27,17,0,17
2019-05-28,17,0,17
2019-05-29,17,0,17
2019-05-30,17,0,17
2019-05-31,17,0,17
2019-06-03,17,0,17
2019-06-04,17,0,17
2019-06-05,17,0,17
2019-06-06,17,0,17
2019-06-07,17,0,17
2019-06-10,17,0,17
2019-06-11,17,0,17
2019-06-12,17,0,17
2019-06-13,17,0,17
2019-06-14,17,0,17
2019-06-17,17,0,17
2019-06-18,17,0,17
2019-06-19,17,0,17
2019-06-20,17,0,17
2019-06-21,17,0,17
2019-06-24,17,0,17
2019-06-25,17,0,17
2019-06-27,17,0,17
2019-06-28,17,0,17
2019-07-08,17,0,17
2019-07-09,17,0,17
2019-07-10,17,0,17
2019-07-11,17,0,17
2019-07-12,17,0,17
2019-07-15,17,0,17
2019-07-16,17,0,17
2019-07-17,17,0,17
2019-07-18,17,0,17
2019-07-19,17,0,17
2019-07-22,17,0,17
2019-07-23,17,0,17
2019-07-24,17,0,17
2019-07-25,17,0,17
2019-07-26,17,0,17
2019-07-29,17,0,17
2019-07-30,17,0,17
2019-07-31,17,0,17
2019-08-01,17,0,17
2019-08-02,17,0,17
2019-08-05,17,0,17
2019-08-06,17,0,17
2019-08-07,17,0,17
2019-08-08,17,0,17
2019-08-09,17,0,17
2019-08-12,17,0,17
2019-08-13,17,0,17
2019-08-14,17,0,17
2019-08-15,17,0,17
2019-08-16,17,0,17
2019-08-26,17,0,17
2019-08-27,17,0,17
2019-08-28,17,0,17
2019-08-29,17,0,17
2019-08-30,17,0,17
2019-09-02,17,0,17
2019-09-03,17,0,17
2019-09-04,17,0,17
2019-09-05,17,0,17
2019-09-06,17,0,17
2019-09-09,17,0,17
2019-09-10,17,0,17
2019-09-11,17,0,17
2019-09-12,17,0,17
2019-09-13,17,0,17
2019-09-16,17,0,17
2019-09-17,17,0,17
2019-09-18,17,0,17
2019-09-19,17,0,17
2019-09-20,17,0,17
2019-09-23,17,0,17
2019-09-24,17,0,17
2019-09-25,17,0,17
2019-09-26,17,0,17
2019-09-27,17,0,17
2019-09-30,17,0,17
2019-10-01,17,0,17
2019-10-03,17,0,17
