Date,Total sources,Sources with issues,Correct sources
2018-07-17,101,60,41
2018-07-18,101,60,41
2018-07-19,103,61,42
2018-07-20,104,62,42
2018-07-23,104,62,42
2018-07-24,104,62,42
2018-07-25,104,62,42
2018-07-26,105,62,43
2018-07-27,105,62,43
2018-07-30,105,62,43
2018-07-31,105,62,43
2018-08-01,105,62,43
2018-08-02,105,59,46
2018-08-03,105,53,52
2018-08-06,105,53,52
2018-08-07,105,48,57
2018-08-08,105,48,57
2018-08-09,105,39,66
2018-08-10,105,25,80
2018-08-13,105,25,80
2018-08-14,105,10,95
2018-08-15,105,9,96
2018-08-17,105,9,96
2018-08-20,106,9,97
2018-08-21,106,9,97
2018-08-22,106,0,106
2018-08-22,106,0,106
2018-08-23,106,0,106
2018-08-24,106,0,106
2018-08-27,106,0,106
2018-08-28,106,0,106
2018-08-29,106,0,106
2018-08-30,107,0,107
2018-08-31,107,0,107
2018-09-03,107,0,107
2018-09-04,107,0,107
2018-09-05,107,0,107
2018-09-06,107,0,107
2018-09-06,107,0,107
2018-09-07,107,0,107
2018-09-10,107,0,107
2018-09-11,107,0,107
2018-09-12,107,0,107
2018-09-13,107,0,107
2018-09-14,107,0,107
2018-09-17,107,0,107
2018-09-19,107,0,107
2018-09-20,107,0,107
2018-09-21,108,0,108
2018-09-21,108,0,108
2018-09-24,108,0,108
2018-09-25,108,0,108
2018-09-26,108,0,108
2018-09-27,108,0,108
2018-09-28,108,0,108
2018-10-01,108,0,108
2018-10-02,108,0,108
2018-10-03,108,0,108
2018-10-04,108,0,108
2018-10-05,108,0,108
2018-10-08,108,0,108
2018-10-09,108,0,108
2018-10-10,108,0,108
2018-10-11,108,0,108
2018-10-12,108,0,108
2018-10-15,108,0,108
2018-10-16,108,0,108
2018-10-17,108,0,108
2018-10-18,108,0,108
2018-10-19,108,0,108
2018-10-22,108,0,108
2018-10-23,108,0,108
2018-10-24,108,0,108
2018-10-25,108,0,108
2018-10-26,109,0,109
2018-10-31,109,0,109
2018-11-01,109,0,109
2018-11-02,110,0,110
2018-11-05,110,0,110
2018-11-06,110,0,110
2018-11-07,110,0,110
2018-11-08,110,0,110
2018-11-09,110,0,110
2018-11-12,110,0,110
2018-11-13,110,0,110
2018-11-14,110,0,110
2018-11-15,110,0,110
2018-11-16,110,0,110
2018-11-19,110,0,110
2018-11-20,110,0,110
2018-11-21,110,0,110
2018-11-22,110,0,110
2018-11-23,110,0,110
2018-11-26,110,0,110
2018-11-27,110,0,110
2018-11-28,110,0,110
2018-11-29,110,0,110
2018-11-30,110,0,110
2018-12-03,110,0,110
2018-12-04,110,0,110
2018-12-05,110,0,110
2018-12-06,110,0,110
2018-12-07,110,0,110
2018-12-10,111,0,111
2018-12-11,111,0,111
2018-12-12,120,0,120
2018-12-13,124,0,124
2018-12-14,124,0,124
2018-12-18,124,0,124
2018-12-19,124,0,124
2018-12-20,124,0,124
2018-12-21,124,0,124
2019-01-01,126,0,126
2019-01-02,126,0,126
2019-01-03,126,0,126
2019-01-04,126,0,126
2019-01-07,126,0,126
2019-01-08,126,0,126
2019-01-09,126,0,126
2019-01-10,126,0,126
2019-01-11,126,0,126
2019-01-14,126,0,126
2019-01-15,126,0,126
2019-01-16,126,0,126
2019-01-17,126,0,126
2019-01-18,126,0,126
2019-01-21,126,0,126
2019-01-22,126,0,126
2019-01-23,126,0,126
2019-01-24,126,0,126
2019-01-25,126,0,126
2019-01-28,126,0,126
2019-01-29,126,0,126
2019-01-30,126,0,126
2019-01-31,126,0,126
2019-02-01,126,0,126
2019-02-04,127,0,127
2019-02-05,129,0,129
2019-02-06,129,0,129
2019-02-07,129,0,129
2019-02-08,131,0,131
2019-02-18,132,0,132
2019-02-19,132,0,132
2019-02-20,132,0,132
2019-02-21,132,0,132
2019-02-22,132,0,132
2019-02-25,132,0,132
2019-02-26,132,0,132
2019-02-27,132,0,132
2019-02-28,132,0,132
2019-03-01,132,0,132
2019-03-04,132,0,132
2019-03-05,132,0,132
2019-03-06,132,0,132
2019-03-07,132,0,132
2019-03-08,132,0,132
2019-03-11,132,0,132
2019-03-12,132,0,132
2019-03-13,132,0,132
2019-03-14,132,0,132
2019-03-15,132,0,132
