Date,Total sources,Sources with issues,Correct sources
2018-07-18,61,14,47
2018-07-19,61,14,47
2018-07-20,61,14,47
2018-07-23,61,14,47
2018-07-24,61,14,47
2018-07-25,61,14,47
2018-07-26,61,14,47
2018-07-27,61,14,47
2018-07-30,61,14,47
2018-07-31,61,14,47
2018-08-01,61,14,47
2018-08-02,61,14,47
2018-08-03,61,14,47
2018-08-06,61,14,47
2018-08-07,61,14,47
2018-08-08,61,14,47
2018-08-09,61,14,47
2018-08-10,61,14,47
2018-08-13,61,14,47
2018-08-14,61,14,47
2018-08-15,61,14,47
2018-08-17,61,14,47
2018-08-20,61,14,47
2018-08-21,61,14,47
2018-08-22,61,14,47
2018-08-22,61,14,47
2018-08-23,61,14,47
2018-08-24,61,14,47
2018-08-27,61,14,47
2018-08-28,61,14,47
2018-08-29,61,14,47
2018-08-30,61,5,56
2018-08-31,61,5,56
2018-09-03,61,1,60
2018-09-04,61,1,60
2018-09-05,61,1,60
2018-09-06,61,1,60
2018-09-06,60,2,58
2018-09-07,60,2,58
2018-09-10,60,1,59
2018-09-11,60,1,59
2018-09-12,60,1,59
2018-09-13,60,1,59
2018-09-14,60,1,59
2018-09-17,60,1,59
2018-09-19,60,1,59
2018-09-20,60,1,59
2018-09-21,60,1,59
2018-09-21,60,1,59
2018-09-24,60,1,59
2018-09-25,60,1,59
2018-09-26,60,1,59
2018-09-27,60,1,59
2018-09-28,60,1,59
2018-10-01,60,1,59
2018-10-02,60,1,59
2018-10-03,60,1,59
2018-10-04,60,1,59
2018-10-05,60,1,59
2018-10-08,60,1,59
2018-10-09,60,1,59
2018-10-10,60,1,59
2018-10-11,60,1,59
2018-10-12,60,1,59
2018-10-15,60,1,59
2018-10-16,61,1,60
2018-10-17,61,1,60
2018-10-18,61,1,60
2018-10-19,61,1,60
2018-10-22,61,1,60
2018-10-23,61,1,60
2018-10-24,61,1,60
2018-10-25,61,1,60
2018-10-26,61,1,60
2018-10-31,61,1,60
2018-11-01,61,1,60
2018-11-02,61,1,60
2018-11-05,61,1,60
2018-11-06,61,1,60
2018-11-07,61,1,60
2018-11-08,61,1,60
2018-11-09,61,1,60
2018-11-12,61,1,60
2018-11-13,61,1,60
2018-11-14,61,2,59
2018-11-15,61,2,59
2018-11-16,61,1,60
2018-11-19,61,1,60
2018-11-20,61,1,60
2018-11-21,61,1,60
2018-11-22,61,1,60
2018-11-23,61,1,60
2018-11-26,61,1,60
2018-11-27,61,1,60
2018-11-28,61,1,60
2018-11-29,61,1,60
2018-11-30,61,1,60
2018-12-03,61,1,60
2018-12-04,61,1,60
2018-12-05,61,1,60
2018-12-06,55,0,55
2018-12-07,22,0,22
2018-12-10,22,0,22
2018-12-11,22,0,22
2018-12-12,22,0,22
2018-12-13,22,0,22
2018-12-14,22,0,22
2018-12-18,22,0,22
2018-12-19,22,0,22
2018-12-20,22,0,22
2018-12-21,22,0,22
2019-01-01,22,0,22
2019-01-02,22,0,22
2019-01-03,22,0,22
2019-01-04,22,0,22
2019-01-07,22,0,22
2019-01-08,22,0,22
2019-01-09,22,0,22
2019-01-10,22,0,22
2019-01-11,22,0,22
2019-01-14,22,0,22
2019-01-15,22,0,22
2019-01-16,22,0,22
2019-01-17,22,0,22
2019-01-18,22,0,22
2019-01-21,22,0,22
2019-01-22,22,0,22
2019-01-23,22,0,22
2019-01-24,22,0,22
2019-01-25,22,0,22
2019-01-28,22,0,22
2019-01-29,22,0,22
2019-01-30,22,0,22
2019-01-31,22,0,22
2019-02-01,22,0,22
2019-02-04,22,0,22
2019-02-05,22,0,22
2019-02-06,22,0,22
2019-02-07,22,0,22
2019-02-08,22,0,22
2019-02-18,22,0,22
2019-02-19,22,0,22
2019-02-20,22,0,22
2019-02-21,22,0,22
2019-02-22,22,0,22
2019-02-25,22,0,22
2019-02-26,22,0,22
2019-02-27,22,0,22
2019-02-28,22,0,22
2019-03-01,22,0,22
2019-03-04,22,0,22
2019-03-05,22,0,22
2019-03-06,22,0,22
2019-03-07,22,0,22
2019-03-08,22,0,22
2019-03-11,22,0,22
2019-03-12,22,0,22
2019-03-13,22,0,22
2019-03-14,22,0,22
2019-03-15,22,0,22
