Date,Total sources,Sources with issues,Correct sources
2018-11-09,3,0,3
2018-11-12,3,0,3
2018-11-13,3,0,3
2018-11-14,3,0,3
2018-11-15,3,0,3
2018-11-16,3,0,3
2018-11-19,3,0,3
2018-11-20,3,0,3
2018-11-21,3,0,3
2018-11-22,3,0,3
2018-11-23,3,0,3
2018-11-26,3,0,3
2018-11-27,3,0,3
2018-11-28,3,0,3
2018-11-29,3,0,3
2018-11-30,3,0,3
2018-12-03,3,0,3
2018-12-04,3,0,3
2018-12-05,3,0,3
2018-12-06,3,0,3
2018-12-07,3,0,3
2018-12-10,3,0,3
2018-12-11,3,0,3
2018-12-12,3,0,3
2018-12-13,3,0,3
2018-12-14,3,0,3
2018-12-18,3,0,3
2018-12-19,3,0,3
2018-12-20,3,0,3
2018-12-21,3,0,3
2019-01-01,3,0,3
2019-01-02,3,0,3
2019-01-03,3,0,3
2019-01-04,3,0,3
2019-01-07,3,0,3
2019-01-08,3,0,3
2019-01-09,3,0,3
2019-01-10,3,0,3
2019-01-11,3,0,3
2019-01-14,3,0,3
2019-01-15,3,0,3
2019-01-16,3,0,3
2019-01-17,3,0,3
2019-01-18,3,0,3
2019-01-21,3,0,3
2019-01-22,3,0,3
2019-01-23,3,0,3
2019-01-24,3,0,3
2019-01-25,3,0,3
2019-01-28,3,0,3
2019-01-29,3,0,3
2019-01-30,3,0,3
2019-01-31,3,0,3
2019-02-01,3,0,3
2019-02-04,3,0,3
2019-02-05,3,0,3
2019-02-06,3,0,3
2019-02-07,3,0,3
2019-02-08,3,0,3
2019-02-18,3,0,3
2019-02-19,3,0,3
2019-02-20,3,0,3
2019-02-21,3,0,3
2019-02-22,3,0,3
